arm,request_contract,workload,cache_state,entities,source_sha256,closure_entities,source_bytes,pinned_source_bytes,pin_us,materialized_payload_bytes,repetition,repeated_materialize_us,first_exact_bounded_us,proof
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,6,45199,48246,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,7,61614,64662,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,8,50689,53736,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,9,50815,53862,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,10,45996,49043,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,11,47870,50918,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,12,47428,50475,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,13,45973,49020,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,14,45385,48433,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,15,47713,50760,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,16,47408,50455,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,17,47933,50980,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,18,46360,49407,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,19,77719,80766,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,20,48085,51133,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,21,48150,51198,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,22,45131,48178,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,23,45437,48484,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,24,44239,47286,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,25,47923,50971,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,26,46613,49660,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,27,44459,47507,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,28,44559,47607,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,29,44991,48038,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,0,87504,90552,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,1,87826,90874,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,2,87318,90365,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,3,90624,93671,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,4,93946,96994,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,5,83613,86660,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,6,86916,89964,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,7,90104,93152,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,8,86974,90021,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,9,99253,102300,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,10,89512,92560,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,11,85676,88723,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,12,83084,86131,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,13,81600,84647,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,14,83102,86150,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,15,82040,85088,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,16,82402,85449,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,17,81227,84274,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,18,87130,90177,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,19,93654,96702,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,20,82538,85586,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,21,81783,84831,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,22,81619,84666,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,23,82247,85295,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,24,84486,87534,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,25,80998,84046,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,26,80884,83931,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,27,79316,82363,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,28,78641,81689,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,16000,3472323,3472323,3047,3455921,29,80588,83636,requires_full_admission_for_formula
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,0,78832,81879,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,1,79197,82245,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,2,79216,82263,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,3,80741,83789,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,4,79593,82641,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,5,80537,83584,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,6,80032,83079,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,7,80251,83299,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,8,80093,83141,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,9,78128,81176,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,10,79419,82466,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,11,78543,81590,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,12,78871,81919,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,13,79536,82583,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,14,79226,82273,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,15,81456,84503,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,16,79049,82097,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,17,81879,84927,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,18,78956,82003,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,19,79405,82453,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,20,77955,81003,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,21,79889,82937,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,22,81351,84398,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,23,80332,83380,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,24,80308,83355,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,25,81858,84906,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,26,80822,83869,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,27,82815,85863,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,28,81331,84379,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,15999,3472323,3472323,3047,3455784,29,115485,118533,requires_full_admission
